Nome,Idade,Sexo,Time,Banda,Heroi,Notas,Amigos,Internet
ANA,16,F,PALMEIRAS,PINK FLOYD,BATMAN,10,8,3
BIA,15,F,SAO PAULO,PATATI PATATA,HULK,8,7,4
CARLOS,17,M,SANTOS,QUEEN,HOMEM DE FERRO,10,8,2
DANIEL,16,M,GUARANI,PATATI PATATA,BATMAN,9,6,8
DANILO,15,M,PALMEIRAS,PATATI PATATA,HULK,6,5,6
ELISA,15,F,PALMEIRAS,PINK FLOYD,HOMEM DE FERRO,10,8,7
FABIANA,18,F,SAO PAULO,PATATI PATATA,HOMEM DE FERRO,10,9,8
GEOVANA,15,F,SANTOS,QUEEN,BATMAN,9,7,6
GERALDO,16,M,SANTOS,KPOP,HULK,6,3,12
ISMAEL,17,M,PALMEIRAS,KPOP,HOMEM DE FERRO,5,2,11
JULIA,16,F,PALMEIRAS,KPOP,HOMEM DE FERRO,8,5,12
KAMILA,15,F,SAO PAULO,KPOP,HULK,2,7,14
LAIS,14,F,PALMEIRAS,KPOP,BATMAN,3,1,10
MANUEL,19,M,GUARANI,KPOP,HULK,4,0,8
MARIA,17,F,PALMEIRAS,KPOP,HULK,8,4,6
MAURO,20,M,GUARANI,KPOP,HOMEM DE FERRO,9,6,5
PAULA,18,F,PALMEIRAS,KPOP,BATMAN,6,5,1
RICARDO,16,M,SAO PAULO,KPOP,HOMEM DE FERRO,8,4,4
SAULO,15,M,PALMEIRAS,PINK FLOYD,BATMAN,10,1,8
TATIANE,19,F,SANTOS,KPOP,HULK,4,8,7
